10978,No Species
2249,Coli
799,Bacteria
589,Yeast
497,Phage
396,Homo
350,Human
311,Bacillus
296,Subtilis
261,Lambda
255,Escherichia
228,Bacterium
218,Cerevisiae
192,Mus
186,pseudomonas
169,mammal
166,Plant
157,Virus
134,Sp
126,Eukaryote/eukarotic/eucaryotic/eucaryote
122,Salmonella
107,saccharomyces
95,Cmv
92,Synechocystis
72,putida
72,Shewanella
65,Aeruginosa
65,Mitochondria/mitochondrial
61,Sv40
60,polymorph
59,Vibrio
58,Oneidensis
57,Enterobacter
57,Phytobrick
53,Aspergillus
51,Streptomyces
51,typhimurium
50,Prokaryote/prokaryotic/procaryote/procarotic
49,Chlamy
48,Chlamydomonas
48,Ideonella
47,Fish
44,Aureus
44,elegans
42,fischer
41,Fischeri
39,Arabidopsis
39,Clostridium
38,HeLa
37,pastoris
35,Staphylococcus
34,Mycobacterium
33,Agrobacterium
31,reinhardtii
30,Pichia
30,Rhodobacter
29,Magnetospirillum
29,Spider
29,tumefaciens
28,Erwinia
28,sphaeroides
28,Thermophilus
27,Chloroplast
27,Marchantia
26,Victoria
26,Zea
25,Listeria
25,Mutans
24,Hammerhead
24,Thaliana
23,Acetobutylicum
23,monocytogenes
23,Tuberculosis
22,Firefly
22,Ralstonia
21,radiodurans
20,Aequorea
20,florum
19,Rhizobium
18,Caulobacter
18,Renilla
17,Acinetobacter
17,harveyi
17,HEK293
17,Patens
17,sapiens
16,Deinococcus
16,magneticum
16,uredovora
15,Algae
15,mobilis
14,ananatis
14,Drosophila
14,Pantoea
14,Physcomitrella
14,Serratia
13,Archaea
13,Citrus
13,sativa
12,crescentus
12,eutropha
12,fimi
12,gryphiswaldense
12,hepatitis
12,lipolytica
12,Mesoplasma
11,Meliloti
11,Yarrowia
10,marcescens
10,thermocellum
9,Accumulibacter
9,Alcaligenes
9,Cellulomonas
9,influenza
9,Phaeodactylum
9,phosphatis
9,S7
9,tricornutum
9,worm
8,capsulatus
8,cellulovorans
8,Luminescens
8,Methylosinus
8,Musculus
8,Neisseria
8,Photorhabdus
8,trichosporium
7,Bordetella
7,Geobacter
7,Haemophilus
7,legionella
7,Mays
7,metallidurans
7,methanococcus
7,Microcystis
7,Neurospora
7,Spinach
7,sulfurreducens
6,Apis
6,melanogaster
6,Methylococcus
6,Phanerochaete
6,pyralis
6,Thermus
5,aerogenes
5,avermitilis
5,Bacilli
5,chrysanthemi
5,chrysosporium
5,cloacae
5,Crab
5,Gluconacetobacter
5,Klebsiella
5,Mellifera
5,Mussels
5,Photinus
5,Sphingobium
4,Acnes
4,baumannii
4,Eucalyptus
4,fusca
4,Gordonia
4,grandis
4,Haloferax
4,Horseradish
4,Methanosarcina
4,Mytilus
4,Orazy
4,Sinorhizobium
4,Thermobifida
4,vinelandii
4,Volcanii
3,Azotobacter
3,Benthamiana
3,borkumensis
3,Cellulolyticum
3,cylindrus
3,Cytophaga
3,dendrorhous
3,europaea
3,Fragilariopsis
3,gonorrhoeae
3,Grapefruit
3,haemolytica
3,hutchinsonii
3,Leishmania
3,Mannheimia
3,Meningitidis
3,mirabilis
3,Nitrosomonas
3,oxytoca
3,pertussis
3,pistillata
3,Psuedomonas
3,pumilus
3,Ruminantium
3,Sf9
3,Stylophora
3,Vertebrate
3,xanthophyllomyces
3,Zymomonas
2,Alcanivorax
2,armigera
2,atlantica
2,barkeri
2,californianus
2,Cedecea
2,Cerastes
2,chinese honey bee
2,erythraeum
2,eutrophus
2,hansenii
2,Helicoverpa
2,lanata
2,Leguminosarum
2,Lincheniformes
2,Macrolepiota
2,mazei
2,Methanobrevibacter
2,Methyloversatilis
2,neteri
2,Nicothiana
2,Plasmodium
2,procera
2,Pseudoalteromonas
2,pseudonana
2,Psychrobacter
2,Streptoccoccus
2,Thalassiosira
2,Trichodesmium
2,universalis
1,Adoxophyes
1,Antarctica
1,Auxenochlorella
1,brazzeana
1,Chlostridium
1,cinnabarinus
1,Digitalis
1,Dunaliella
1,elongates
1,falciparum
1,Fusarium
1,Helianthus
1,horseshoe crabs
1,hygroscopicus
1,indolifex
1,Lautropia
1,laumondii
1,marapaludis
1,micrococcal
1,Myxococcus
1,Oceanibulbus
1,Oleispira
1,oleracea
1,Pentadiplandra
1,Populus
1,protothecoides
1,purpurea
1,Pycnoporus
1,Sakarinesis
1,Shynechococcus
1,solani
1,sorveticus
1,sphaeroids
1,Spinacia
1,Streptomicis
1,tetrasperma
1,Thioclava
1,Tuberosus
1,vanilloulus
1,xanthus
1,Zoarces
,
,
,
,
,
,
,
